site_code,site,year,georegion,season,num_plots_sampled,DERIMB,EVATRO,HENSPP,MEDAEQ,ORTKOE,PISOCH,PYCHEL,SOLSPP,PISGIG,PATMIN,PISBRE
ARG,Cape Arago,2002,OR,Summer,3,0,0,0,0,0,25.666666666666668,0,0,0,0,0
ARG,Cape Arago,2003,OR,Summer,3,0,0,0,0,0,24.333333333333332,0,0,0,0,0
ARG,Cape Arago,2004,OR,Summer,3,0,0,0,0,0,35.333333333333336,0,0,0,0,0
ARG,Cape Arago,2005,OR,Summer,3,0,0,0,0,0,35.333333333333336,0,0,0,0,0
ARG,Cape Arago,2006,OR,Summer,3,0,0,0,0,0,33.666666666666664,0,0,0,0,0
ARG,Cape Arago,2007,OR,Summer,3,0,0,0,0,0,28.333333333333332,0,0,0,0,0
ARG,Cape Arago,2008,OR,Summer,3,0,0,0,0,0,40.333333333333336,0,0,0,0,0.3333333333333333
ARG,Cape Arago,2010,OR,Summer,3,0,0,0.3333333333333333,0,0,13,0,0,0,0,0
ARG,Cape Arago,2011,OR,Summer,3,0,0,0,0,0,10,0,0,0,0,0
ARG,Cape Arago,2012,OR,Summer,3,0,0,0,0,0,11,0,0,0,0,0
ARG,Cape Arago,2013,OR,Summer,3,0,0,0,0,0,10.333333333333334,0,0,0,0,0
ARG,Cape Arago,2014,OR,Summer,3,0,0,4.333333333333333,0,0,9.666666666666666,0,0,0,0,0
ARG,Cape Arago,2015,OR,Summer,3,0,0,2,0,0,2.6666666666666665,0,0,0,0,0
ARG,Cape Arago,2016,OR,Summer,3,0,0,57,0,0,2.3333333333333335,0,0,0,0,0
ARG,Cape Arago,2017,OR,Summer,3,0,0,0,0,0,3,0,0,0,0,0
ARG,Cape Arago,2018,OR,Summer,3,0,0,0,0,0,12.333333333333334,0,0,0,0,0
ARG,Cape Arago,2019,OR,Summer,3,0,0,0.3333333333333333,0,0,22.333333333333332,0,0,0,0,0
ARG,Cape Arago,2021,OR,Summer,3,0,0,0,0,0,15.333333333333334,0,0,0,0,0
ARHO,Arroyo Hondo,1992,CA South,Fall,3,0,0,0,0,0,12,0,0,0,0,0
ARHO,Arroyo Hondo,1992,CA South,Spring,3,0,0,0,0,0,20.333333333333332,0,0,0,0,0
ARHO,Arroyo Hondo,1993,CA South,Fall,3,0,0,0,0,0,6.666666666666667,0,0,0,0,0
ARHO,Arroyo Hondo,1993,CA South,Spring,3,0,0,0,0,0,7.666666666666667,0,0,0,0,0
ARHO,Arroyo Hondo,1994,CA South,Fall,3,0,0,0,0,0,4,0,0,0,0,0
ARHO,Arroyo Hondo,1994,CA South,Spring,3,0,0,0,0,0,2,0,0,0,0,0
ARHO,Arroyo Hondo,1995,CA South,Fall,3,0,0,0,0,0,1.3333333333333333,0,0,0,0,0
ARHO,Arroyo Hondo,1995,CA South,Spring,3,0,0,0,0,0,2,0,0,0,0,0
ARHO,Arroyo Hondo,1996,CA South,Fall,3,0,0,0,0,0,7,0,0,0,0,0
ARHO,Arroyo Hondo,1996,CA South,Spring,3,0,0,0,0,0,1,0,0,1,0,0
ARHO,Arroyo Hondo,1997,CA South,Fall,3,0,0,0,0,0,6.333333333333333,0,0,0,0,0
ARHO,Arroyo Hondo,1997,CA South,Spring,3,0,0,0,0,0,12,0,0,0.6666666666666666,0,0
ARHO,Arroyo Hondo,1998,CA South,Fall,3,0,0,0,0,0,1,0,0,0,0,0
ARHO,Arroyo Hondo,1998,CA South,Spring,3,0,0,0,0,0,3,0,0,0,0,0
ARHO,Arroyo Hondo,1999,CA South,Fall,3,0,0,0,0,0,1.3333333333333333,0,0,0,0,0
ARHO,Arroyo Hondo,1999,CA South,Spring,3,0,0,0,0,0,0.6666666666666666,0,0,0,0,0
ARHO,Arroyo Hondo,2000,CA South,Fall,3,0,0,0,0,0,3.3333333333333335,0,0,0,0,0
ARHO,Arroyo Hondo,2000,CA South,Spring,3,0,0,0,0,0,3.3333333333333335,0,0,0,0,0
ARHO,Arroyo Hondo,2001,CA South,Fall,3,0,0,0,0,0,14.666666666666666,0,0,0,0,0
ARHO,Arroyo Hondo,2001,CA South,Spring,3,0,0,0,0,0,2.3333333333333335,0,0,0,0,0
ARHO,Arroyo Hondo,2002,CA South,Fall,3,0,0,0,0,0,18.333333333333332,0,0,0,0,0
ARHO,Arroyo Hondo,2002,CA South,Spring,3,0,0,0,0,0,9,0,0,0,0,0
ARHO,Arroyo Hondo,2003,CA South,Fall,3,0,0,0,0,0,11.666666666666666,0,0,0,0,0
ARHO,Arroyo Hondo,2003,CA South,Spring,3,0,0,0,0,0,13.666666666666666,0,0,0,0,0
ARHO,Arroyo Hondo,2004,CA South,Fall,3,0,0,0,0,0,7,0,0,0,0,0
ARHO,Arroyo Hondo,2004,CA South,Spring,3,0,0,0,0,0,8.333333333333334,0,0,0,0,0
ARHO,Arroyo Hondo,2005,CA South,Fall,3,0,0,0,0,0,7.333333333333333,0,0,0,0,0
ARHO,Arroyo Hondo,2005,CA South,Spring,3,0,0,0,0,0,4.333333333333333,0,0,0,0,0
ARHO,Arroyo Hondo,2006,CA South,Fall,3,0,0,0,0,0,4,0,0,0,0,0
ARHO,Arroyo Hondo,2006,CA South,Spring,3,0,0,0,0,0,6.666666666666667,0,0,0,0,0
ARHO,Arroyo Hondo,2007,CA South,Fall,3,0,0,0,0,0,3.3333333333333335,0,0,0,0,0
ARHO,Arroyo Hondo,2007,CA South,Spring,3,0,0,0,0,0,1,0,0,0,0,0
ARHO,Arroyo Hondo,2008,CA South,Fall,3,0,0,0,0,0,3.3333333333333335,0,0,0,0,0
ARHO,Arroyo Hondo,2008,CA South,Spring,3,0,0,0,0,0,1.3333333333333333,0,0,0,0,0
ARHO,Arroyo Hondo,2009,CA South,Fall,3,0,0,0,0,0,2.6666666666666665,0,0,0,0,0
ARHO,Arroyo Hondo,2009,CA South,Spring,3,0,0,0,0,0,1,0,0,0,0,0
ARHO,Arroyo Hondo,2010,CA South,Fall,3,0,0,0,0,0,0,0,0,0,0,0
ARHO,Arroyo Hondo,2010,CA South,Spring,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
ARHO,Arroyo Hondo,2011,CA South,Fall,3,0,0,0,0,0,1,0,0,0,0,0
ARHO,Arroyo Hondo,2011,CA South,Spring,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
ARHO,Arroyo Hondo,2012,CA South,Fall,3,0,0,0,0,0,1.3333333333333333,0,0,0,0,0
ARHO,Arroyo Hondo,2012,CA South,Spring,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
ARHO,Arroyo Hondo,2013,CA South,Fall,3,0,0,0,0,0,0.6666666666666666,0,0,0,0,0
ARHO,Arroyo Hondo,2013,CA South,Spring,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
ARHO,Arroyo Hondo,2014,CA South,Fall,3,0,0,0,0,0,0,0,0,0,0,0
ARHO,Arroyo Hondo,2014,CA South,Spring,3,0,0,0,0,0,0,0,0,0,0,0
ARHO,Arroyo Hondo,2015,CA South,Fall,3,0,0,0,0,0,0,0,0,0,0,0
ARHO,Arroyo Hondo,2015,CA South,Spring,3,0,0,0,0,0,0,0,0,0,0,0
ARHO,Arroyo Hondo,2016,CA South,Fall,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
ARHO,Arroyo Hondo,2016,CA South,Spring,3,0,0,0,0,0,0,0,0,0,0,0
ARHO,Arroyo Hondo,2017,CA South,Fall,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
ARHO,Arroyo Hondo,2017,CA South,Spring,3,0,0,0,0,0,0,0,0,0,0,0
ARHO,Arroyo Hondo,2018,CA South,Fall,3,0,0,0,0,0,1,0,0,0,0,0
ARHO,Arroyo Hondo,2019,CA South,Fall,3,0,0,0,0,0,1.3333333333333333,0,0,0,0,0
ARHO,Arroyo Hondo,2020,CA South,Fall,3,0,0,0,0,0,1,0,0,0,0,0
ARHO,Arroyo Hondo,2021,CA South,Fall,3,0,0,0,0,0,2.3333333333333335,0,0,0,0,0
ARN,Point Arena,2011,CA North,Summer,3,0,0,0,0,0,2,0,0,0,0,0
ARN,Point Arena,2017,CA North,Summer,3,0,0,0.3333333333333333,0,0,19,0,0,0,0.3333333333333333,0
ARN,Point Arena,2020,CA North,Summer,3,0,0,1,0,0,7,0,0,0,0,0
ARN,Point Arena,2021,CA North,Summer,3,0,0,1,0,0,6,0,0,0,0,0
BML,Bodega,2002,CA North,Summer,3,0,0,0,0,0,97,0,0,0,0,0
BML,Bodega,2003,CA North,Summer,3,0,0,0,0,0,110.33333333333333,0,0,0,0,0
BML,Bodega,2004,CA North,Summer,3,0,0,0,0,0,73.66666666666667,0,0,0,0,0
BML,Bodega,2005,CA North,Summer,3,0,0,0,0,0,101.33333333333333,0,0,0,0,0
BML,Bodega,2006,CA North,Summer,3,0,0,0,0,0,102.66666666666667,0,0,0,0,0
BML,Bodega,2007,CA North,Summer,3,0,0,0.6666666666666666,0,0,110,0,0,0,0,0
BML,Bodega,2008,CA North,Summer,3,0,0,0.3333333333333333,0,0,70.66666666666667,0,0,0,0,0
BML,Bodega,2009,CA North,Summer,3,0,0,0.3333333333333333,0,0,67.33333333333333,0,0,0,0,0
BML,Bodega,2010,CA North,Summer,3,0,0,1,0,0,62.666666666666664,0,0,0,0,0
BML,Bodega,2011,CA North,Summer,3,0,0,0,0,0,32.333333333333336,0,0,0,0,0
BML,Bodega,2012,CA North,Summer,3,0,0,0,0,0,22.333333333333332,0,0,0,0,0
BML,Bodega,2013,CA North,Summer,3,0,0,0,0,0,25,0,0,0,0.3333333333333333,0
BML,Bodega,2014,CA North,Summer,3,0,0,0,0,0,29.666666666666668,0,0,0,0,0
BML,Bodega,2015,CA North,Summer,3,0,0,0,0,0,116.66666666666667,0,0,0,0,0
BML,Bodega,2016,CA North,Summer,3,0,0,0,0,0,147,0,0,0,0,0
BML,Bodega,2017,CA North,Summer,3,0,0,0,0,0,112,0,0,0,0,0
BML,Bodega,2018,CA North,Summer,3,0,0,0,0,0,145,0,0,0,0,0
BML,Bodega,2019,CA North,Summer,3,0,0,0,0,0,79,0,0,0,0,0
BML,Bodega,2020,CA North,Summer,3,0,0,0,0,0,132.33333333333334,0,0,0,0,0
BML,Bodega,2021,CA North,Summer,3,0,0,0,0,0,55.666666666666664,0,0,0,0,0
BOA,Boat House,1992,CA Central,Fall,3,0,0,0,0,0,48.666666666666664,0.6666666666666666,0,0.3333333333333333,11.666666666666666,0
BOA,Boat House,1992,CA Central,Spring,3,0,0,0,0,0,34.666666666666664,0.6666666666666666,0,1.3333333333333333,4.333333333333333,0
BOA,Boat House,1993,CA Central,Fall,3,0,0,0,0,0,30.333333333333332,0,0,0,6.666666666666667,0
BOA,Boat House,1993,CA Central,Spring,3,0,0,0,0,0,33,0,0,0,6,0
BOA,Boat House,1994,CA Central,Fall,3,0,0,0,0,0,35,0,0,0,15.333333333333334,0
BOA,Boat House,1994,CA Central,Spring,3,0,0,0,0,0,23.333333333333332,0,0,0,8.333333333333334,0
BOA,Boat House,1995,CA Central,Fall,3,0,0,0,0,0,25.333333333333332,0,0,0,6.333333333333333,0
BOA,Boat House,1995,CA Central,Spring,3,0,0,0,0,0,31,0,0,0,10.333333333333334,0
BOA,Boat House,1996,CA Central,Fall,3,0,0,0,0,0,31,0,0,0,12,0
BOA,Boat House,1996,CA Central,Spring,3,0,0,0,0,0,34,0,0,0,14.666666666666666,0
BOA,Boat House,1997,CA Central,Fall,3,0,0,0,0,0,30.666666666666668,0,0,0,6,0
BOA,Boat House,1997,CA Central,Spring,3,0,0,0,0,0,35.666666666666664,0,0,0,8,0
BOA,Boat House,1998,CA Central,Fall,3,0,0,0,0,0,28,0,0,0,3.3333333333333335,0
BOA,Boat House,1998,CA Central,Spring,3,0,0,0,0,0,22.333333333333332,0,0,0,1.6666666666666667,0
BOA,Boat House,1999,CA Central,Fall,3,0,0,0,0,0,28.666666666666668,0,0,0,4.666666666666667,0
BOA,Boat House,1999,CA Central,Spring,3,0,0,0,0,0,9.666666666666666,0,0,0,0,0
BOA,Boat House,2000,CA Central,Fall,3,0,0,0,0,0,46.666666666666664,0,0,0.3333333333333333,5.666666666666667,0
BOA,Boat House,2000,CA Central,Spring,3,0,0,0,0,0,26.666666666666668,0,0,0,2.3333333333333335,0
BOA,Boat House,2001,CA Central,Fall,3,0,0,0,0,0,29,0,0,0,0,0
BOA,Boat House,2001,CA Central,Spring,3,0,0,0,0,0,50,0,0,0,2.3333333333333335,0
BOA,Boat House,2002,CA Central,Fall,3,0,0,0,0,0,36.333333333333336,0,0,0,2,0
BOA,Boat House,2002,CA Central,Spring,3,0,0,0,0,0,22.333333333333332,0,0,0,3,0
BOA,Boat House,2003,CA Central,Fall,3,0,0,0,0,0,22,0,0,0.3333333333333333,5.333333333333333,0
BOA,Boat House,2003,CA Central,Spring,3,0,0,0,0,0,25.666666666666668,0,0,0.3333333333333333,3,0
BOA,Boat House,2004,CA Central,Fall,3,0,0,0,0,0,28.666666666666668,0,0,0,0,0
BOA,Boat House,2004,CA Central,Spring,3,0,0,0,0,0,36,0,0,0,2,0
BOA,Boat House,2005,CA Central,Fall,3,0,0,0,0,0,25.333333333333332,0,0,0.3333333333333333,1,0
BOA,Boat House,2005,CA Central,Spring,3,0,0,0,0,0,33.333333333333336,0,0,0,0,0
BOA,Boat House,2006,CA Central,Fall,3,0,0,0,0,0,36.333333333333336,0,0,0.6666666666666666,4.333333333333333,0
BOA,Boat House,2006,CA Central,Spring,3,0,0,0,0,0,42,0,0,0,0,0
BOA,Boat House,2007,CA Central,Fall,3,0,0,0,0,0,45,0,0,0,5,0
BOA,Boat House,2007,CA Central,Spring,3,0,0,0,0,0,41,0,0,0,0,0
BOA,Boat House,2008,CA Central,Fall,3,0,0,0,0,0,52.666666666666664,0,0,0,6,0
BOA,Boat House,2008,CA Central,Spring,3,0,0,0,0,0,43.666666666666664,0,0,0,6.666666666666667,0
BOA,Boat House,2009,CA Central,Fall,3,0,0,0,0,0,40.333333333333336,0,0,0,6,0
BOA,Boat House,2009,CA Central,Spring,3,0,0,0,0,0,49.333333333333336,0,0,0,3.6666666666666665,0
BOA,Boat House,2010,CA Central,Fall,3,0,0,0,0,0,35.333333333333336,0,0,0,5.333333333333333,0
BOA,Boat House,2010,CA Central,Spring,3,0,0,0,0,0,41.666666666666664,0,0,0.3333333333333333,3.3333333333333335,0
BOA,Boat House,2011,CA Central,Fall,3,0,0,0,0,0,25.666666666666668,0,0,0,2.6666666666666665,0
BOA,Boat House,2011,CA Central,Spring,3,0,0,0,0,0,32.333333333333336,0,0,0,2.6666666666666665,0
BOA,Boat House,2012,CA Central,Fall,3,0,0,0,0,0,28,0,0,0,5.333333333333333,0
BOA,Boat House,2012,CA Central,Spring,3,0,0,0,0,0,28.666666666666668,0,0,0,7,0
BOA,Boat House,2013,CA Central,Fall,3,0,0,0,0,0,26.333333333333332,0,0,0,3.6666666666666665,0
BOA,Boat House,2013,CA Central,Spring,3,0,0,0,0,0,30.333333333333332,0,0,0.3333333333333333,3.6666666666666665,0
BOA,Boat House,2014,CA Central,Fall,3,0,0,0,0,0,3.3333333333333335,0,0,0.3333333333333333,1.6666666666666667,0
BOA,Boat House,2014,CA Central,Spring,3,0,0,0,0,0,2.3333333333333335,0,0,0,4,0
BOA,Boat House,2015,CA Central,Fall,3,0,0,0,0,0,6,0,0,0,0,0
BOA,Boat House,2015,CA Central,Spring,3,0,0,0,0,0,4.666666666666667,0,0,0,1,0
BOA,Boat House,2016,CA Central,Fall,3,0,0,0,0,0,8,0,0,0.3333333333333333,0,0
BOA,Boat House,2016,CA Central,Spring,3,0,0,0,0,0,4.333333333333333,0,0,0,0.6666666666666666,0
BOA,Boat House,2017,CA Central,Fall,3,0,0,0,0,0,3.3333333333333335,0,0,0,0.6666666666666666,0
BOA,Boat House,2018,CA Central,Fall,3,0,0,0,0,0,6.333333333333333,0,0,0,0.6666666666666666,0
BOA,Boat House,2019,CA Central,Fall,3,0.3333333333333333,0,0,0,0,3.3333333333333335,0,0,0,2,0
BOA,Boat House,2020,CA Central,Fall,3,0,0,0,0,0,3,0,0,0,5,0
BOA,Boat House,2021,CA Central,Fall,3,0,0,0,0,0,5,0,0,0,5,0
BOB,Bob Creek,2000,OR,Summer,3,0,0,0,0,0,47.666666666666664,0,0,0,0,0
BOB,Bob Creek,2001,OR,Summer,3,0,0,0,0,0,47.666666666666664,0,0,0,0,0
BOB,Bob Creek,2002,OR,Summer,3,0,0,0,0,0,55.666666666666664,0,0,0,0,0
BOB,Bob Creek,2003,OR,Summer,3,0,0,0,0,0,48.666666666666664,0,0,0,0,0
BOB,Bob Creek,2004,OR,Summer,3,0,0,0,0,0,130,0,0,0,0,0
BOB,Bob Creek,2005,OR,Summer,3,0,0,0,0,0,0,0,0,0,0,0
BOB,Bob Creek,2005,OR,Summer,4,0,0,0,0,0,78,0,0,0,0,0
BOB,Bob Creek,2006,OR,Summer,3,0,0,0,0,0,0,0,0,0,0,0
BOB,Bob Creek,2006,OR,Summer,4,0,0,0,0,0,90,0,0,0,0,0
BOB,Bob Creek,2007,OR,Summer,3,0,0,0,0,0,0,0,0,0,0,0
BOB,Bob Creek,2007,OR,Summer,4,0,0,0,0,0,67.75,0,0,0,0,0
BOB,Bob Creek,2008,OR,Summer,3,0,0,0,0,0,0,0,0,0,0,0
BOB,Bob Creek,2008,OR,Summer,4,0,0,0,0,0,86.25,0,0,0,0,0
BOB,Bob Creek,2009,OR,Summer,3,0,0,0,0,0,0,0,0,0,0,0
BOB,Bob Creek,2009,OR,Summer,4,0,0,0,0,0,66,0,0,0,0,0
BOB,Bob Creek,2010,OR,Summer,2,0,0,0,0,0,0,0,0,0,0,0
BOB,Bob Creek,2010,OR,Summer,4,0,0,0,0,0,84.75,0,0,0,0,0
BOB,Bob Creek,2011,OR,Summer,3,0,0,0,0,0,0,0,0,0,0,0
BOB,Bob Creek,2011,OR,Summer,4,0,0,0,0,0,58.25,0,0,0,0,0
BOB,Bob Creek,2012,OR,Summer,3,0,0,0,0,0,0,0,0,0,0,0
BOB,Bob Creek,2012,OR,Summer,4,0,0,0,0,0,121.25,0,0,0,0,0
BOB,Bob Creek,2013,OR,Summer,3,0,0,0,0,0,0,0,0,0,0,0
BOB,Bob Creek,2013,OR,Summer,4,0,0,0,0,0,56.75,0,0,0,0,0
BOB,Bob Creek,2014,OR,Summer,3,0,0,0,0,0,0,0,0,0,0,0
BOB,Bob Creek,2014,OR,Summer,4,0,0,0,0,0,35,0,0,0,0,0
BOB,Bob Creek,2015,OR,Summer,4,0,0,0,0,0,97.25,0,0,0,0,0
BOB,Bob Creek,2016,OR,Summer,4,0,0,0,0,0,117,0,0,0,0,0
BOB,Bob Creek,2017,OR,Summer,4,0,0,0,0,0,117.25,0,0,0,0,0
BOB,Bob Creek,2018,OR,Summer,4,0,0,0,0,0,239.75,0,0,0,0,0
BOB,Bob Creek,2019,OR,Summer,4,0,0,0,0,0,185.75,0,0,0,0,0
BOB,Bob Creek,2021,OR,Summer,4,0,0,0,0,0,148,0,0,0,0,0
BOD,Bodega Head,2010,CA North,Summer,3,0.3333333333333333,0,0.6666666666666666,0,0,26.666666666666668,0,0,0,0.6666666666666666,0
BOD,Bodega Head,2011,CA North,Summer,3,0,0,0,0,0,20.333333333333332,0,0,0,0.3333333333333333,0
BRN,Burnt Hill,2002,OR,Summer,3,0,0,0,0,0,144.66666666666666,0,0,0,0,0
BRN,Burnt Hill,2003,OR,Summer,3,0,0,0,0,0,146,0,0,0,0,0
BRN,Burnt Hill,2004,OR,Summer,3,0,0,0,0,0,207.33333333333334,0,0,0,0,0
BRN,Burnt Hill,2005,OR,Summer,3,0,0,0,0,0,179.66666666666666,0,0,0,0,0
BRN,Burnt Hill,2006,OR,Summer,3,0,0,0,0,0,231.33333333333334,0,0,0,0,0
BRN,Burnt Hill,2007,OR,Summer,3,0,0,0.6666666666666666,0,0,175.33333333333334,0,0,0,0,0
BRN,Burnt Hill,2008,OR,Summer,3,0,0,0.6666666666666666,0,0,133.66666666666666,0,0,0,0,0
BRN,Burnt Hill,2009,OR,Summer,3,0,0,0,0,0,156.33333333333334,0,0,0,0,0
BRN,Burnt Hill,2010,OR,Summer,3,0,0,0,0,0,116.33333333333333,0,0,0,0,0
BRN,Burnt Hill,2011,OR,Summer,3,0,0,0,0,0,106,0,0,0,0,0
BRN,Burnt Hill,2013,OR,Summer,3,0,0,0,0,0,72.66666666666667,0,0,0,0,0
BRN,Burnt Hill,2014,OR,Summer,3,0,0,2.3333333333333335,0,0,143,0,0,0,0,0
BRN,Burnt Hill,2015,OR,Summer,3,0,0,0.3333333333333333,0,0,8,0,0,0,0,0
BRN,Burnt Hill,2016,OR,Summer,3,0,0,1.3333333333333333,0,0,20.333333333333332,0,0,0,0,0
BRN,Burnt Hill,2019,OR,Summer,3,0,0,1,0,0,26.666666666666668,0,0,0,0,0
BRN,Burnt Hill,2021,OR,Summer,3,0,0,1.3333333333333333,0,0,61.666666666666664,0,0,0,0,0
CARP,Carpinteria,1992,CA South,Fall,3,0,0,0,0,0,13.333333333333334,0,0,0,0,0
CARP,Carpinteria,1992,CA South,Spring,3,0,0,0,0,0,12.666666666666666,0,0,0,0,0
CARP,Carpinteria,1993,CA South,Fall,3,0,0,0,0,0,8,0,0,0,0,0
CARP,Carpinteria,1993,CA South,Spring,3,0,0,0,0,0,12.333333333333334,0,0,0,0,0
CARP,Carpinteria,1994,CA South,Fall,2,0,0,0,0,0,3,0,0,0,0,0
CARP,Carpinteria,1994,CA South,Spring,3,0,0,0,0,0,8,0,0,0,0,0
CARP,Carpinteria,1996,CA South,Spring,3,0,0,0,0,0,2.6666666666666665,0,0,0,0,0
CARP,Carpinteria,1997,CA South,Fall,3,0,0,0,0,0,1.3333333333333333,0,0,0,0,0
CARP,Carpinteria,1997,CA South,Spring,3,0,0,0,0,0,1,0,0,0,0,0
CARP,Carpinteria,1998,CA South,Spring,3,0,0,0,0,0,0,0,0,0,0,0
CARP,Carpinteria,1999,CA South,Spring,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
CARP,Carpinteria,2000,CA South,Fall,3,0,0,0,0,0,3.3333333333333335,0,0,0,0,0
CARP,Carpinteria,2000,CA South,Spring,3,0,0,0,0,0,6.333333333333333,0,0,0,0,0
CARP,Carpinteria,2001,CA South,Spring,3,0,0,0,0,0,5.333333333333333,0,0,0,0,0
CARP,Carpinteria,2002,CA South,Spring,3,0,0,0,0,0,24,0,0,0,0,0
CARP,Carpinteria,2003,CA South,Spring,3,0,0,0,0,0,16,0,0,0,0,0
CARP,Carpinteria,2004,CA South,Fall,2,0,0,0,0,0,24.5,0,0,0,0,0
CARP,Carpinteria,2004,CA South,Spring,3,0,0,0,0,0,23,0,0,0,0,0
CARP,Carpinteria,2005,CA South,Spring,3,0,0,0,0,0,13.666666666666666,0,0,0,0,0
CARP,Carpinteria,2006,CA South,Spring,3,0,0,0,0,0,19.666666666666668,0,0,0,0,0
CARP,Carpinteria,2007,CA South,Fall,3,0,0,0,0,0,7.666666666666667,0,0,0,0,0
CARP,Carpinteria,2007,CA South,Spring,3,0,0,0,0,0,8.333333333333334,0,0,0,0,0
CARP,Carpinteria,2008,CA South,Spring,3,0,0,0,0,0,5,0,0,0,0,0
CARP,Carpinteria,2009,CA South,Spring,3,0,0,0,0,0,4.666666666666667,0,0,0,0,0
CARP,Carpinteria,2010,CA South,Fall,3,0,0,0,0,0,19.333333333333332,0,0,0,0,0
CARP,Carpinteria,2010,CA South,Spring,3,0,0,0,0,0,14,0,0,0,0,0
CARP,Carpinteria,2011,CA South,Fall,3,0,0,0,0,0,31.666666666666668,0,0,0,0,0
CARP,Carpinteria,2011,CA South,Spring,3,0,0,0,0,0,22.666666666666668,0,0,0,0,0
CARP,Carpinteria,2012,CA South,Fall,3,0,0,0,0,0,40.333333333333336,0,0,0,0,0
CARP,Carpinteria,2012,CA South,Spring,3,0,0,0,0,0,24.666666666666668,0,0,0,0,0
CARP,Carpinteria,2013,CA South,Fall,3,0,0,0,0,0,34.333333333333336,0,0,0,0,0
CARP,Carpinteria,2013,CA South,Spring,3,0,0,0,0,0,25,0,0,0,0,0
CARP,Carpinteria,2014,CA South,Fall,3,0,0,0,0,0,0,0,0,0,0,0
CARP,Carpinteria,2014,CA South,Spring,3,0,0,0,0,0,15.333333333333334,0,0,0,0,0
CARP,Carpinteria,2015,CA South,Fall,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
CARP,Carpinteria,2015,CA South,Spring,3,0,0,0,0,0,0,0,0,0,0,0
CARP,Carpinteria,2016,CA South,Fall,3,0,0,0,0,0,0,0,0,0,0,0
CARP,Carpinteria,2016,CA South,Spring,3,0,0,0,0,0,0.6666666666666666,0,0,0,0,0
CARP,Carpinteria,2017,CA South,Fall,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
CARP,Carpinteria,2017,CA South,Spring,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
CARP,Carpinteria,2018,CA South,Fall,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
CARP,Carpinteria,2019,CA South,Fall,3,0,0,0,0,0,0,0,0,0,0,0
CARP,Carpinteria,2020,CA South,Fall,3,0,0,0,0,0,0,0,0,0,0,0
CARP,Carpinteria,2021,CA South,Fall,3,0,0,0,0,0,0,0,0,0,0,0
CAY,Cayucos,1995,CA Central,Fall,3,0,0,0,0,0,14.333333333333334,0,0,0,0,0
CAY,Cayucos,1996,CA Central,Fall,3,0,0,0,0,0,4,0,0,0,0,0
CAY,Cayucos,1996,CA Central,Spring,3,0,0,0,0,0,3.3333333333333335,0,0,0,0,0
CAY,Cayucos,1997,CA Central,Fall,3,0,0,0,0,0,9.333333333333334,0,0,0,0,0
CAY,Cayucos,1997,CA Central,Spring,3,0,0,0,0,0,4,0,0,0,0,0
CAY,Cayucos,1998,CA Central,Fall,3,0,0,0,0,0,9.666666666666666,0.3333333333333333,0,0,0,0
CAY,Cayucos,1998,CA Central,Spring,3,0,0,0,0,0,3.6666666666666665,0,0,0,0,0
CAY,Cayucos,1999,CA Central,Fall,3,0,0,0,0,0,4.333333333333333,0,0,0,0,0
CAY,Cayucos,1999,CA Central,Spring,3,0,0,0,0,0,3.3333333333333335,0,0,0,0,0
CAY,Cayucos,2000,CA Central,Fall,3,0,0,0,0,0,11,0.3333333333333333,0,0,0,0
CAY,Cayucos,2000,CA Central,Spring,3,0,0,0,0,0,4.333333333333333,0,0,0,0,0
CAY,Cayucos,2001,CA Central,Fall,3,0,0,0,0,0,13,0,0,0,0,0
CAY,Cayucos,2001,CA Central,Spring,3,0,0,0,0,0,9.333333333333334,0,0,0,0,0
CAY,Cayucos,2002,CA Central,Fall,3,0,0,0,0,0,19.333333333333332,0,0,0,0,0
CAY,Cayucos,2002,CA Central,Spring,3,0,0,0,0,0,10.333333333333334,0,0,0,0,0
CAY,Cayucos,2003,CA Central,Fall,3,0,0,0,0,0,21.666666666666668,0,0,0,0,0
CAY,Cayucos,2003,CA Central,Spring,3,0,0,0,0,0,20,0,0,0,0,0
CAY,Cayucos,2004,CA Central,Fall,3,0,0,0,0,0,34.333333333333336,0,0,0,0,0
CAY,Cayucos,2004,CA Central,Spring,3,0,0,0,0,0,15.666666666666666,0,0,0,0,0
CAY,Cayucos,2005,CA Central,Fall,3,0,0,0,0,0,28,0,0,0,0,0
CAY,Cayucos,2005,CA Central,Spring,3,0,0,0,0,0,17,0,0,0,0,0
CAY,Cayucos,2006,CA Central,Fall,3,0,0,0,0,0,30,0,0,0,0,0
CAY,Cayucos,2006,CA Central,Spring,3,0,0,0,0,0,21.666666666666668,0,0,0,0,0
